,work_id,Facility_Pair,PublishedYear,Energy_Pair
5197,https://openalex.org/W3131777139,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5198,https://openalex.org/W3131752126,"('NSLSii-USA', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5199,https://openalex.org/W3131709504,"('ALS-USA', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Low')"
5200,https://openalex.org/W3131640398,"('ALS-USA', 'CLS-Canada')",2021.0,"('Mid', 'Low')"
5201,https://openalex.org/W3131537419,"('AS-Australian', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Mid')"
5202,https://openalex.org/W3131537340,"('BESSY-Germany', 'MLS-Germany')",2021.0,"('Low', 'Low')"
5203,https://openalex.org/W3131504939,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5204,https://openalex.org/W3131447390,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5205,https://openalex.org/W3131426295,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5206,https://openalex.org/W3131424353,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5207,https://openalex.org/W3131392930,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5208,https://openalex.org/W3131392930,"('ALBA-Spain', 'NSLSii-USA')",2021.0,"('Mid', 'Mid')"
5209,https://openalex.org/W3131392930,"('Diamond-UK', 'NSLSii-USA')",2021.0,"('Mid', 'Mid')"
5210,https://openalex.org/W3131380119,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5211,https://openalex.org/W3131360915,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5212,https://openalex.org/W3131349580,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5213,https://openalex.org/W3131336344,"('ALS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'Low')"
5214,https://openalex.org/W3131275565,"('Diamond-UK', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5215,https://openalex.org/W3131267249,"('HSRC-Japan', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5216,https://openalex.org/W3131027169,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5217,https://openalex.org/W3130977189,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5218,https://openalex.org/W3130827974,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5219,https://openalex.org/W3130827974,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5220,https://openalex.org/W3130827974,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5221,https://openalex.org/W3130781783,"('Diamond-UK', 'ESRF-France')",2022.0,"('Mid', 'High')"
5222,https://openalex.org/W3130781783,"('Diamond-UK', 'PETRA-Germany')",2022.0,"('Mid', 'High')"
5223,https://openalex.org/W3130781783,"('ESRF-France', 'PETRA-Germany')",2022.0,"('High', 'High')"
5224,https://openalex.org/W3130527324,"('Diamond-UK', 'SLS-Switzerland')",2021.0,"('Mid', 'Mid')"
5225,https://openalex.org/W3130505827,"('NSRRC-Taiwan(China)', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5226,https://openalex.org/W3130487217,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5227,https://openalex.org/W3130487217,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5228,https://openalex.org/W3130487217,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5229,https://openalex.org/W3130463157,"('PF-Japan', 'PLS-Korea')",2021.0,"('Mid', 'Mid')"
5230,https://openalex.org/W3130341377,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5231,https://openalex.org/W3130302905,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5232,https://openalex.org/W3130291367,"('PETRA-Germany', 'Spring8-Japan')",2021.0,"('High', 'High')"
5233,https://openalex.org/W3130155181,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5234,https://openalex.org/W3130146032,"('ALBA-Spain', 'ESRF-France')",2021.0,"('Mid', 'High')"
5235,https://openalex.org/W3130119429,"('ANKA-Germany', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5236,https://openalex.org/W3130088671,"('BSRF-China', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5237,https://openalex.org/W3130088671,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5238,https://openalex.org/W3130088671,"('PETRA-Germany', 'SSRF-China')",2021.0,"('Mid', 'High')"
5239,https://openalex.org/W3130022836,"('Diamond-UK', 'SOLEIL-France')",2021.0,"('Mid', 'Mid')"
5240,https://openalex.org/W3129905477,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5241,https://openalex.org/W3129833319,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5242,https://openalex.org/W3129825168,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5243,https://openalex.org/W3129819032,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5244,https://openalex.org/W3129672914,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5245,https://openalex.org/W3129559913,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5246,https://openalex.org/W3129452364,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5247,https://openalex.org/W3129299350,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5248,https://openalex.org/W3129247699,"('PETRA-Germany', 'Spring8-Japan')",2021.0,"('High', 'High')"
5249,https://openalex.org/W3129134816,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5250,https://openalex.org/W3129083919,"('ANKA-Germany', 'DESRF-Germany')",2021.0,"('Mid', 'Low')"
5251,https://openalex.org/W3129033164,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5252,https://openalex.org/W3128943609,"('ALS-USA', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5253,https://openalex.org/W3128943609,"('ALS-USA', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5254,https://openalex.org/W3128943609,"('PETRA-Germany', 'SLS-Switzerland')",2021.0,"('Mid', 'High')"
5255,https://openalex.org/W3128934232,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5256,https://openalex.org/W3128928809,"('ALBA-Spain', 'ESRF-France')",2021.0,"('Mid', 'High')"
5257,https://openalex.org/W3128895502,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5258,https://openalex.org/W3128858503,"('BESSY-Germany', 'ESRF-France')",2021.0,"('High', 'Low')"
5259,https://openalex.org/W3128843941,"('CLS-Canada', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5260,https://openalex.org/W3128836147,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5261,https://openalex.org/W3128836147,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5262,https://openalex.org/W3128836147,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5263,https://openalex.org/W3128831224,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5264,https://openalex.org/W3128780598,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5265,https://openalex.org/W3128780598,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5266,https://openalex.org/W3128780598,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5267,https://openalex.org/W3128749289,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5268,https://openalex.org/W3128728899,"('ESRF-France', 'LNLS-Brazil')",2021.0,"('Mid', 'High')"
5269,https://openalex.org/W3128622903,"('ESRF-France', 'MAXIV-Sweden')",2021.0,"('Mid', 'High')"
5270,https://openalex.org/W3128579733,"('SAGA-Japan', 'Spring8-Japan')",2021.0,"('High', 'Low')"
5271,https://openalex.org/W3128568567,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5272,https://openalex.org/W3128568010,"('Diamond-UK', 'ISRF-Denmark')",2021.0,"('Mid', 'Low')"
5273,https://openalex.org/W3128568010,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5274,https://openalex.org/W3128568010,"('ISRF-Denmark', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5275,https://openalex.org/W3128502630,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5276,https://openalex.org/W3128286401,"('AS-Australian', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5277,https://openalex.org/W3128191687,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5278,https://openalex.org/W3128183931,"('APS-USA', 'Diamond-UK')",2021.0,"('Mid', 'High')"
5279,https://openalex.org/W3128095434,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5280,https://openalex.org/W3128057796,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5281,https://openalex.org/W3128004659,"('Diamond-UK', 'PF-Japan')",2021.0,"('Mid', 'Mid')"
5282,https://openalex.org/W3127991465,"('APS-USA', 'ESRF-France')",2022.0,"('High', 'High')"
5283,https://openalex.org/W3127991465,"('APS-USA', 'SLS-Switzerland')",2022.0,"('Mid', 'High')"
5284,https://openalex.org/W3127991465,"('ESRF-France', 'SLS-Switzerland')",2022.0,"('Mid', 'High')"
5285,https://openalex.org/W3127970860,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5286,https://openalex.org/W3127949554,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5287,https://openalex.org/W3127942407,"('BESSY-Germany', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5288,https://openalex.org/W3127833815,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5289,https://openalex.org/W3127772354,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5290,https://openalex.org/W3127721906,"('CLS-Canada', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5291,https://openalex.org/W3127691141,"('AS-Australian', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5292,https://openalex.org/W3127682873,"('AS-Australian', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5293,https://openalex.org/W3127632434,"('NSLSii-USA', 'SLS-Switzerland')",2021.0,"('Mid', 'Mid')"
5294,https://openalex.org/W3127582876,"('Diamond-UK', 'PF-Japan')",2021.0,"('Mid', 'Mid')"
5295,https://openalex.org/W3127581072,"('ALS-USA', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5296,https://openalex.org/W3127580751,"('BESSY-Germany', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5297,https://openalex.org/W3127569918,"('APS-USA', 'Diamond-UK')",2021.0,"('Mid', 'High')"
5298,https://openalex.org/W3127534524,"('ELETTA-Italy', 'PF-Japan')",2021.0,"('Mid', 'Low')"
5299,https://openalex.org/W3127477088,"('APS-USA', 'ELETTA-Italy')",2021.0,"('High', 'Low')"
5300,https://openalex.org/W3127436547,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5301,https://openalex.org/W3127429256,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5302,https://openalex.org/W3127405188,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5303,https://openalex.org/W3127402803,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5304,https://openalex.org/W3127392576,"('ALS-USA', 'AS-Australian')",2021.0,"('Mid', 'Low')"
5305,https://openalex.org/W3127340670,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5306,https://openalex.org/W3127305490,"('AS-Australian', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5307,https://openalex.org/W3127298970,"('ESRF-France', 'SSRF-China')",2021.0,"('Mid', 'High')"
5308,https://openalex.org/W3127267683,"('ELETTA-Italy', 'NSRL-China')",2021.0,"('Low', 'Low')"
5309,https://openalex.org/W3127256373,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5310,https://openalex.org/W3127116596,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5311,https://openalex.org/W3127097655,"('ALS-USA', 'BSRF-China')",2021.0,"('Mid', 'Low')"
5312,https://openalex.org/W3127093272,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5313,https://openalex.org/W3127011777,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5314,https://openalex.org/W3127009042,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5315,https://openalex.org/W3126968854,"('APS-USA', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'High')"
5316,https://openalex.org/W3126929263,"('Diamond-UK', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5317,https://openalex.org/W3126836071,"('AS-Australian', 'ESRF-France')",2021.0,"('Mid', 'High')"
5318,https://openalex.org/W3126800598,"('APS-USA', 'CHESS-USA')",2021.0,"('High', 'High')"
5319,https://openalex.org/W3126790185,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5320,https://openalex.org/W3126787062,"('ALBA-Spain', 'ESRF-France')",2021.0,"('Mid', 'High')"
5321,https://openalex.org/W3126781358,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5322,https://openalex.org/W3126781358,"('ALS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'Low')"
5323,https://openalex.org/W3126781358,"('ALS-USA', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5324,https://openalex.org/W3126781358,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5325,https://openalex.org/W3126781358,"('APS-USA', 'SSRF-China')",2021.0,"('Mid', 'High')"
5326,https://openalex.org/W3126781358,"('NSLSii-USA', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5327,https://openalex.org/W3126772863,"('BESSY-Germany', 'ESRF-France')",2021.0,"('High', 'Low')"
5328,https://openalex.org/W3126748974,"('ESRF-France', 'PF-Japan')",2021.0,"('Mid', 'High')"
5329,https://openalex.org/W3126724024,"('BESSY-Germany', 'MLS-Germany')",2021.0,"('Low', 'Low')"
5330,https://openalex.org/W3126717061,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5331,https://openalex.org/W3126611528,"('CHESS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5332,https://openalex.org/W3126605152,"('AS-Australian', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5333,https://openalex.org/W3126602185,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5334,https://openalex.org/W3126558437,"('CHESS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5335,https://openalex.org/W3126550219,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5336,https://openalex.org/W3126538415,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5337,https://openalex.org/W3126526021,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5338,https://openalex.org/W3126526021,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5339,https://openalex.org/W3126526021,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5340,https://openalex.org/W3126514494,"('SAGA-Japan', 'Spring8-Japan')",2021.0,"('High', 'Low')"
5341,https://openalex.org/W3126514494,"('SAGA-Japan', 'USORF-Japan')",2021.0,"('Low', 'Low')"
5342,https://openalex.org/W3126514494,"('Spring8-Japan', 'USORF-Japan')",2021.0,"('High', 'Low')"
5343,https://openalex.org/W3126465415,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5344,https://openalex.org/W3126440859,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5345,https://openalex.org/W3126376748,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5346,https://openalex.org/W3126292685,"('Diamond-UK', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5347,https://openalex.org/W3126269643,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5348,https://openalex.org/W3126266305,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5349,https://openalex.org/W3126266305,"('ALBA-Spain', 'ESRF-France')",2021.0,"('Mid', 'High')"
5350,https://openalex.org/W3126266305,"('ALBA-Spain', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5351,https://openalex.org/W3126266305,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5352,https://openalex.org/W3126266305,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5353,https://openalex.org/W3126266305,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5354,https://openalex.org/W3126260617,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5355,https://openalex.org/W3126229341,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5356,https://openalex.org/W3126228500,"('ALBA-Spain', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5357,https://openalex.org/W3126209610,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5358,https://openalex.org/W3126209610,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5359,https://openalex.org/W3126209610,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5360,https://openalex.org/W3126101946,"('ESRF-France', 'PF-Japan')",2021.0,"('Mid', 'High')"
5361,https://openalex.org/W3126080713,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5362,https://openalex.org/W3126042444,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5363,https://openalex.org/W3126024530,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5364,https://openalex.org/W3125964352,"('BSRF-China', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5365,https://openalex.org/W3125934537,"('ELETTA-Italy', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Low')"
5366,https://openalex.org/W3125876245,"('BESSY-Germany', 'ELETTA-Italy')",2021.0,"('Low', 'Low')"
5367,https://openalex.org/W3125875783,"('ESRF-France', 'PETRA-Germany')",2017.0,"('High', 'High')"
5368,https://openalex.org/W3125831501,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5369,https://openalex.org/W3125763903,"('ALS-USA', 'Diamond-UK')",2019.0,"('Mid', 'Low')"
5370,https://openalex.org/W3125547421,"('ALS-USA', 'ESRF-France')",2021.0,"('High', 'Low')"
5371,https://openalex.org/W3125538907,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5372,https://openalex.org/W3125405607,"('ALS-USA', 'MAXIV-Sweden')",1998.0,"('Mid', 'Low')"
5373,https://openalex.org/W3125403076,"('Diamond-UK', 'ELETTA-Italy')",2020.0,"('Mid', 'Low')"
5374,https://openalex.org/W3125149766,"('BESSY-Germany', 'ELETTA-Italy')",2021.0,"('Low', 'Low')"
5375,https://openalex.org/W3125122532,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5376,https://openalex.org/W3125120598,"('ALBA-Spain', 'APS-USA')",2021.0,"('Mid', 'High')"
5377,https://openalex.org/W3125120598,"('ALBA-Spain', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5378,https://openalex.org/W3125120598,"('APS-USA', 'Diamond-UK')",2021.0,"('Mid', 'High')"
5379,https://openalex.org/W3125071975,"('APS-USA', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'High')"
5380,https://openalex.org/W3125039781,"('ESRF-France', 'MAXIV-Sweden')",2021.0,"('Mid', 'High')"
5381,https://openalex.org/W3125001277,"('PETRA-Germany', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5382,https://openalex.org/W3124961643,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5383,https://openalex.org/W3124877454,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5384,https://openalex.org/W3124826130,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5385,https://openalex.org/W3124776802,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5386,https://openalex.org/W3124775251,"('CLS-Canada', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5387,https://openalex.org/W3124718582,"('BESSY-Germany', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5388,https://openalex.org/W3124672759,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5389,https://openalex.org/W3124605057,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5390,https://openalex.org/W3124480631,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5391,https://openalex.org/W3124461388,"('ALS-USA', 'BESSY-Germany')",2021.0,"('Low', 'Low')"
5392,https://openalex.org/W3124461388,"('ALS-USA', 'CLS-Canada')",2021.0,"('Mid', 'Low')"
5393,https://openalex.org/W3124461388,"('BESSY-Germany', 'CLS-Canada')",2021.0,"('Mid', 'Low')"
5394,https://openalex.org/W3124379912,"('ALS-USA', 'Diamond-UK')",2021.0,"('Mid', 'Low')"
5395,https://openalex.org/W3124347665,"('Diamond-UK', 'PETRA-Germany')",2017.0,"('Mid', 'High')"
5396,https://openalex.org/W3124291676,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5397,https://openalex.org/W3124291676,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5398,https://openalex.org/W3124291676,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5399,https://openalex.org/W3124237698,"('MLS-Germany', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5400,https://openalex.org/W3124227003,"('ANKA-Germany', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5401,https://openalex.org/W3124170141,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5402,https://openalex.org/W3124151250,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5403,https://openalex.org/W3124145402,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5404,https://openalex.org/W3124042735,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5405,https://openalex.org/W3124019381,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5406,https://openalex.org/W3124019381,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5407,https://openalex.org/W3124019381,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5408,https://openalex.org/W3123883096,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5409,https://openalex.org/W3123736371,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5410,https://openalex.org/W3123601313,"('APS-USA', 'SSRF-China')",2021.0,"('Mid', 'High')"
5411,https://openalex.org/W3123567997,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5412,https://openalex.org/W3123548720,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5413,https://openalex.org/W3123541511,"('AS-Australian', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5414,https://openalex.org/W3123526447,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5415,https://openalex.org/W3123525428,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5416,https://openalex.org/W3123521687,"('MAXIV-Sweden', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5417,https://openalex.org/W3123440947,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5418,https://openalex.org/W3123420341,"('BESSY-Germany', 'ESRF-France')",2021.0,"('High', 'Low')"
5419,https://openalex.org/W3123389247,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5420,https://openalex.org/W3123382234,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5421,https://openalex.org/W3123382234,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5422,https://openalex.org/W3123382234,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5423,https://openalex.org/W3123159535,"('ALS-USA', 'BESSY-Germany')",2021.0,"('Low', 'Low')"
5424,https://openalex.org/W3123041200,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5425,https://openalex.org/W3123005705,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5426,https://openalex.org/W3123005705,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5427,https://openalex.org/W3123005705,"('BSRF-China', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5428,https://openalex.org/W3123005705,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5429,https://openalex.org/W3123005705,"('NSRL-China', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5430,https://openalex.org/W3123005705,"('SSRF-China', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5431,https://openalex.org/W3122982387,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5432,https://openalex.org/W3122982387,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5433,https://openalex.org/W3122982387,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5434,https://openalex.org/W3122977184,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5435,https://openalex.org/W3122940358,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5436,https://openalex.org/W3122932843,"('APS-USA', 'PF-Japan')",2021.0,"('Mid', 'High')"
5437,https://openalex.org/W3122907141,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5438,https://openalex.org/W3122693272,"('ALBA-Spain', 'ALS-USA')",2019.0,"('Mid', 'Low')"
5439,https://openalex.org/W3122693272,"('ALBA-Spain', 'BESSY-Germany')",2019.0,"('Mid', 'Low')"
5440,https://openalex.org/W3122693272,"('ALBA-Spain', 'Diamond-UK')",2019.0,"('Mid', 'Mid')"
5441,https://openalex.org/W3122693272,"('ALBA-Spain', 'ELETTA-Italy')",2019.0,"('Mid', 'Low')"
5442,https://openalex.org/W3122693272,"('ALBA-Spain', 'HSRC-Japan')",2019.0,"('Mid', 'Low')"
5443,https://openalex.org/W3122693272,"('ALS-USA', 'BESSY-Germany')",2019.0,"('Low', 'Low')"
5444,https://openalex.org/W3122693272,"('ALS-USA', 'Diamond-UK')",2019.0,"('Mid', 'Low')"
5445,https://openalex.org/W3122693272,"('ALS-USA', 'ELETTA-Italy')",2019.0,"('Low', 'Low')"
5446,https://openalex.org/W3122693272,"('ALS-USA', 'HSRC-Japan')",2019.0,"('Low', 'Low')"
5447,https://openalex.org/W3122693272,"('BESSY-Germany', 'Diamond-UK')",2019.0,"('Mid', 'Low')"
5448,https://openalex.org/W3122693272,"('BESSY-Germany', 'ELETTA-Italy')",2019.0,"('Low', 'Low')"
