,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
2591,https://openalex.org/W4283400520,"('ALBA-Spain', 'ESRF-France')",11.0,11.0,11.0,-0.0010390689941812,-0.0008198961464881,-0.0003925206965458,1,0,264.0,12.0,0.2968299711815562,0,37.0,2022.0,0.0,5,2,2,"('Mid', 'High')","https://openalex.org/W4283400520('ALBA-Spain', 'ESRF-France')",0.4577777777777778
2592,https://openalex.org/W4283400520,"('Diamond-UK', 'ESRF-France')",11.0,11.0,11.0,-0.0010390689941812,-0.0008198961464881,-0.0003925206965458,1,0,1303.0,20.0,0.4901506373117034,0,37.0,2022.0,0.0,5,2,2,"('Mid', 'High')","https://openalex.org/W4283400520('Diamond-UK', 'ESRF-France')",0.6578538102643857
2593,https://openalex.org/W4283388065,"('ALBA-Spain', 'Diamond-UK')",3.0,3.0,3.0,-0.0001883239171374,-0.0003625815808556,-0.0002627890679747,0,1,118.0,10.0,0.2775453277545328,0,53.0,2022.0,2.0,7,4,3,"('Mid', 'Mid')","https://openalex.org/W4283388065('ALBA-Spain', 'Diamond-UK')",0.4344978165938865
2594,https://openalex.org/W4283386652,"('ESRF-France', 'SOLEIL-France')",2.0,2.0,2.0,-9.456711901271928e-05,-5.002501250625313e-05,-2.203274065260977e-05,1,0,631.0,11.0,0.4190093708165997,0,40.0,2022.0,0.0,9,3,2,"('High', 'Mid')","https://openalex.org/W4283386652('ESRF-France', 'SOLEIL-France')",0.590566037735849
2595,https://openalex.org/W4283386645,"('SSRF-China', 'Spring8-Japan')",69.0,69.0,69.0,-0.0041241588886477,-0.0044837615123606,-0.0027515511195036,1,0,49.0,13.0,0.4446043165467626,1,21.0,2022.0,0.0,15,5,2,"('Mid', 'High')","https://openalex.org/W4283386645('SSRF-China', 'Spring8-Japan')",0.6155378486055777
2596,https://openalex.org/W4283385281,"('ESRF-France', 'PETRA-Germany')",4.0,4.0,4.0,0.0,-9.929993545504196e-05,-3.501216672793796e-05,0,0,1112.0,32.0,0.4330616996507567,0,54.0,2022.0,0.0,4,2,2,"('High', 'High')","https://openalex.org/W4283385281('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2597,https://openalex.org/W4283377333,"('SOLEIL-France', 'SSRL-USA')",9.0,9.0,9.0,9.955201592832254e-05,-4.569130951293064e-05,-0.0001229891277611,0,1,25.0,8.0,0.3669724770642202,1,201.0,2022.0,4.0,7,6,2,"('Mid', 'Mid')","https://openalex.org/W4283377333('SOLEIL-France', 'SSRL-USA')",0.5369127516778524
2598,https://openalex.org/W4283368925,"('ALBA-Spain', 'ESRF-France')",2.0,2.0,2.0,-0.0001691618032648,-8.775778850372971e-05,-4.726121272271846e-05,1,0,263.0,12.0,0.2968299711815562,0,84.0,2022.0,0.0,4,1,1,"('Mid', 'High')","https://openalex.org/W4283368925('ALBA-Spain', 'ESRF-France')",0.4577777777777778
2599,https://openalex.org/W4283324208,"('PETRA-Germany', 'SOLEIL-France')",10.0,10.0,10.0,0.0001611993229628,0.000138609744265,-7.608612949859241e-05,1,0,117.0,11.0,0.3929058663028649,0,115.0,2022.0,0.0,15,5,2,"('High', 'Mid')","https://openalex.org/W4283324208('PETRA-Germany', 'SOLEIL-France')",0.564152791380999
2600,https://openalex.org/W4283315490,"('APS-USA', 'AS-Australian')",16.0,16.0,16.0,-0.0010911074740861,-0.0025706940874035,-0.0012161751292186,1,1,259.0,17.0,0.4094488188976378,1,106.0,2022.0,2.0,15,6,3,"('High', 'Mid')","https://openalex.org/W4283315490('APS-USA', 'AS-Australian')",0.5810055865921788
2601,https://openalex.org/W4283312950,"('SOLEIL-France', 'SSRF-China')",9.0,9.0,9.0,-0.0010640813431071,-0.000589005235602,-0.0002578574907601,0,0,2.0,2.0,0.427536231884058,1,57.0,2022.0,0.0,10,3,2,"('Mid', 'Mid')","https://openalex.org/W4283312950('SOLEIL-France', 'SSRF-China')",0.5989847715736041
2602,https://openalex.org/W4283265868,"('ESRF-France', 'PETRA-Germany')",7.0,7.0,7.0,-0.0002099265257159,-0.00018262457605,-0.0001348591684968,0,0,1134.0,32.0,0.4330616996507567,0,67.0,2022.0,0.0,11,3,1,"('High', 'High')","https://openalex.org/W4283265868('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2603,https://openalex.org/W4283260886,"('APS-USA', 'SSRL-USA')",6.0,6.0,6.0,-0.0005265929436545,-0.0003059039461609,-0.0004651162790697,1,1,722.0,18.0,0.3571428571428571,0,39.0,2022.0,2.0,17,6,2,"('High', 'Mid')","https://openalex.org/W4283260886('APS-USA', 'SSRL-USA')",0.5263157894736842
2604,https://openalex.org/W4283257843,"('ALS-USA', 'ELETTA-Italy')",4.0,4.0,4.0,0.0,-0.0006692320562154,-0.0004545971133083,0,1,35.0,13.0,0.3683333333333333,1,35.0,2022.0,2.0,13,7,6,"('Low', 'Low')","https://openalex.org/W4283257843('ALS-USA', 'ELETTA-Italy')",0.53836784409257
2605,https://openalex.org/W4283218158,"('APS-USA', 'SSRL-USA')",9.0,9.0,9.0,-9.197093718384992e-05,-0.0003308910423067,-0.0001256709933394,1,0,723.0,18.0,0.3571428571428571,0,68.0,2022.0,0.0,7,2,1,"('High', 'Mid')","https://openalex.org/W4283218158('APS-USA', 'SSRL-USA')",0.5263157894736842
2606,https://openalex.org/W4283215894,"('Diamond-UK', 'PETRA-Germany')",4.0,4.0,4.0,0.001132502831257,0.0,-0.0004026170105686,1,0,317.0,19.0,0.4042792792792792,0,73.0,2022.0,0.0,11,4,1,"('Mid', 'High')","https://openalex.org/W4283215894('Diamond-UK', 'PETRA-Germany')",0.5757818765036087
2607,https://openalex.org/W4283206157,"('PF-Japan', 'Spring8-Japan')",0.0,0.0,0.0,,,,1,1,1314.0,22.0,0.4483870967741935,0,32.0,2022.0,3.0,6,3,1,"('Mid', 'High')","https://openalex.org/W4283206157('PF-Japan', 'Spring8-Japan')",0.6191536748329621
2608,https://openalex.org/W4283172050,"('BSRF-China', 'ESRF-France')",17.0,17.0,17.0,0.0001869741352446,-3.006433768264085e-05,-5.803493703209332e-05,1,1,8.0,7.0,0.2913043478260869,1,27.0,2022.0,8.0,8,3,3,"('Mid', 'High')","https://openalex.org/W4283172050('BSRF-China', 'ESRF-France')",0.4511784511784512
2609,https://openalex.org/W4283164837,"('APS-USA', 'SOLEIL-France')",71.0,71.0,71.0,-0.0021536252692031,-0.0047061816331722,-0.0022476501838986,1,1,48.0,10.0,0.395631067961165,1,49.0,2022.0,2.0,12,7,4,"('High', 'Mid')","https://openalex.org/W4283164837('APS-USA', 'SOLEIL-France')",0.5669565217391305
2610,https://openalex.org/W4283157815,"('ALS-USA', 'APS-USA')",5.0,5.0,5.0,-6.044000322346684e-05,-4.241121918118073e-05,-3.896022939783069e-05,1,0,1009.0,20.0,0.3973429951690821,0,80.0,2022.0,0.0,8,4,3,"('Low', 'High')","https://openalex.org/W4283157815('ALS-USA', 'APS-USA')",0.5687121866897148
2611,https://openalex.org/W4283078912,"('BESSY-Germany', 'PETRA-Germany')",5.0,5.0,5.0,0.0003003905076599,-0.0001685203909673,-7.636502481863306e-05,1,1,334.0,18.0,0.3232169954476479,0,89.0,2022.0,3.0,5,2,1,"('Low', 'High')","https://openalex.org/W4283078912('BESSY-Germany', 'PETRA-Germany')",0.4885321100917431
2612,https://openalex.org/W4283066658,"('APS-USA', 'PETRA-Germany')",11.0,11.0,11.0,-0.0017709563164108,-0.0011485451761102,-0.001153668666359,0,1,234.0,19.0,0.4023354564755839,1,43.0,2022.0,5.0,13,5,5,"('High', 'High')","https://openalex.org/W4283066658('APS-USA', 'PETRA-Germany')",0.5738077214231643
2613,https://openalex.org/W4283065656,"('APS-USA', 'NSLSii-USA')",5.0,5.0,5.0,-0.0002266956837141,-0.0001116744466531,-4.874482086278333e-05,1,1,1100.0,23.0,0.3652392947103274,0,78.0,2022.0,1.0,11,7,2,"('High', 'Mid')","https://openalex.org/W4283065656('APS-USA', 'NSLSii-USA')",0.5350553505535055
2614,https://openalex.org/W4283032349,"('Diamond-UK', 'SOLEIL-France')",5.0,5.0,5.0,-2.597672485453034e-05,-0.0001096683628706,-9.83651708603018e-05,0,0,175.0,10.0,0.4083769633507853,0,44.0,2022.0,0.0,6,2,2,"('Mid', 'Mid')","https://openalex.org/W4283032349('Diamond-UK', 'SOLEIL-France')",0.5799256505576208
2615,https://openalex.org/W4283018778,"('BSRF-China', 'NSRL-China')",42.0,42.0,42.0,0.0012804097311139,0.0,-0.000647144475004,1,1,324.0,15.0,0.3486682808716707,0,54.0,2022.0,1.0,9,3,1,"('Mid', 'Low')","https://openalex.org/W4283018778('BSRF-China', 'NSRL-China')",0.5170556552962298
2616,https://openalex.org/W4283008943,"('NSRL-China', 'SSRF-China')",35.0,35.0,35.0,8.725242125468982e-05,5.86063412061185e-05,-0.0002844834593188,1,1,592.0,15.0,0.302571860816944,0,83.0,2022.0,3.0,14,4,1,"('Low', 'Mid')","https://openalex.org/W4283008943('NSRL-China', 'SSRF-China')",0.4645760743321719
2617,https://openalex.org/W4282964113,"('Diamond-UK', 'SOLEIL-France')",24.0,24.0,24.0,-0.0004998437988128,-0.0002491901320707,-0.0001789297445138,0,0,174.0,10.0,0.4083769633507853,0,61.0,2022.0,0.0,14,5,4,"('Mid', 'Mid')","https://openalex.org/W4282964113('Diamond-UK', 'SOLEIL-France')",0.5799256505576208
2618,https://openalex.org/W4282946483,"('ALS-USA', 'SSRL-USA')",4.0,4.0,4.0,-0.00083857442348,-0.0005246589716684,-0.0002876042565429,1,0,735.0,23.0,0.3623188405797101,0,41.0,2022.0,0.0,4,1,1,"('Low', 'Mid')","https://openalex.org/W4282946483('ALS-USA', 'SSRL-USA')",0.5319148936170213
2619,https://openalex.org/W4282946282,"('ANKA-Germany', 'ESRF-France')",9.0,9.0,9.0,0.0031505986137366,-0.0009848982271831,-0.000895255147717,1,1,67.0,7.0,0.0873634945397816,0,71.0,2022.0,3.0,6,3,2,"('Mid', 'High')","https://openalex.org/W4282946282('ANKA-Germany', 'ESRF-France')",0.1606886657101865
2620,https://openalex.org/W4282946282,"('ANKA-Germany', 'SOLEIL-France')",9.0,9.0,9.0,0.0031505986137366,-0.0009848982271831,-0.000895255147717,0,1,8.0,5.0,0.0822222222222222,0,71.0,2022.0,3.0,6,3,2,"('Mid', 'Mid')","https://openalex.org/W4282946282('ANKA-Germany', 'SOLEIL-France')",0.1519507186858316
2621,https://openalex.org/W4282946282,"('ESRF-France', 'SOLEIL-France')",9.0,9.0,9.0,0.0031505986137366,-0.0009848982271831,-0.000895255147717,1,1,605.0,11.0,0.4190093708165997,0,71.0,2022.0,3.0,6,3,2,"('High', 'Mid')","https://openalex.org/W4282946282('ESRF-France', 'SOLEIL-France')",0.590566037735849
2622,https://openalex.org/W4282942698,"('ESRF-France', 'SOLEIL-France')",4.0,4.0,4.0,0.0032414910858995,0.0,0.0,1,1,606.0,11.0,0.4190093708165997,0,30.0,2022.0,4.0,14,8,3,"('High', 'Mid')","https://openalex.org/W4282942698('ESRF-France', 'SOLEIL-France')",0.590566037735849
2623,https://openalex.org/W4282941125,"('NSRL-China', 'USORF-Japan')",7.0,7.0,7.0,-0.0186170212765957,-0.0123239436619718,-0.0077348066298342,0,1,1.0,1.0,0.0958466453674121,1,25.0,2022.0,4.0,9,4,1,"('Low', 'Low')","https://openalex.org/W4282941125('NSRL-China', 'USORF-Japan')",0.1749271137026239
2624,https://openalex.org/W4282939964,"('APS-USA', 'NSLSii-USA')",40.0,40.0,40.0,0.0037959667852906,-0.0007621951219512,-0.0006579668823335,1,1,1093.0,23.0,0.3652392947103274,0,37.0,2022.0,3.0,10,5,1,"('High', 'Mid')","https://openalex.org/W4282939964('APS-USA', 'NSLSii-USA')",0.5350553505535055
2625,https://openalex.org/W4282939964,"('APS-USA', 'SSRL-USA')",40.0,40.0,40.0,0.0037959667852906,-0.0007621951219512,-0.0006579668823335,1,1,721.0,18.0,0.3571428571428571,0,37.0,2022.0,3.0,10,5,1,"('High', 'Mid')","https://openalex.org/W4282939964('APS-USA', 'SSRL-USA')",0.5263157894736842
2626,https://openalex.org/W4282939964,"('NSLSii-USA', 'SSRL-USA')",40.0,40.0,40.0,0.0037959667852906,-0.0007621951219512,-0.0006579668823335,0,1,279.0,18.0,0.341897233201581,0,37.0,2022.0,3.0,10,5,1,"('Mid', 'Mid')","https://openalex.org/W4282939964('NSLSii-USA', 'SSRL-USA')",0.5095729013254786
2627,https://openalex.org/W4282937411,"('ALBA-Spain', 'PETRA-Germany')",28.0,28.0,28.0,-0.0030201342281879,-0.0026140684410646,-0.0021243723445345,1,1,65.0,9.0,0.2587719298245614,0,49.0,2022.0,9.0,12,4,3,"('Mid', 'High')","https://openalex.org/W4282937411('ALBA-Spain', 'PETRA-Germany')",0.4111498257839721
2628,https://openalex.org/W4282935453,"('ALS-USA', 'LNLS-Brazil')",18.0,18.0,18.0,-0.0018025235329461,-0.000791174014329,-0.0002711251694532,1,1,12.0,8.0,0.2292870905587668,1,77.0,2022.0,4.0,13,4,1,"('Low', 'Mid')","https://openalex.org/W4282935453('ALS-USA', 'LNLS-Brazil')",0.3730407523510972
2629,https://openalex.org/W4282925643,"('APS-USA', 'SSRL-USA')",103.0,103.0,103.0,-0.0024940675093224,-0.0012700839735132,-0.0005591201728387,1,0,719.0,18.0,0.3571428571428571,0,154.0,2022.0,0.0,23,4,2,"('High', 'Mid')","https://openalex.org/W4282925643('APS-USA', 'SSRL-USA')",0.5263157894736842
2630,https://openalex.org/W4282919461,"('NSRL-China', 'SSRF-China')",45.0,45.0,45.0,-0.0020414919443831,-0.001664447403462,-0.0010326785386451,1,1,585.0,15.0,0.302571860816944,0,111.0,2022.0,6.0,6,2,1,"('Low', 'Mid')","https://openalex.org/W4282919461('NSRL-China', 'SSRF-China')",0.4645760743321719
2631,https://openalex.org/W4282917881,"('ESRF-France', 'SOLEIL-France')",31.0,31.0,31.0,0.0002297794117647,-0.0009998889012331,-0.000813669650122,1,1,626.0,11.0,0.4190093708165997,0,67.0,2022.0,1.0,10,3,2,"('High', 'Mid')","https://openalex.org/W4282917881('ESRF-France', 'SOLEIL-France')",0.590566037735849
2632,https://openalex.org/W4282915402,"('PETRA-Germany', 'SOLEIL-France')",2.0,2.0,2.0,-0.0028860028860028,-0.0018214936247723,-0.0010793308148947,1,0,108.0,11.0,0.3929058663028649,0,41.0,2022.0,0.0,12,3,1,"('High', 'Mid')","https://openalex.org/W4282915402('PETRA-Germany', 'SOLEIL-France')",0.564152791380999
2633,https://openalex.org/W4282843640,"('BESSY-Germany', 'PETRA-Germany')",2.0,2.0,2.0,0.0,-7.184940364994971e-05,-3.0706872197997915e-05,1,0,348.0,18.0,0.3232169954476479,0,54.0,2022.0,0.0,9,3,1,"('Low', 'High')","https://openalex.org/W4282843640('BESSY-Germany', 'PETRA-Germany')",0.4885321100917431
2634,https://openalex.org/W4282598873,"('MAXIV-Sweden', 'SLS-Switzerland')",4.0,4.0,4.0,-0.0012738853503184,-0.0006655574043261,-0.0002456851544745,0,1,6.0,3.0,0.2783505154639175,0,32.0,2022.0,2.0,14,7,6,"('Mid', 'Mid')","https://openalex.org/W4282598873('MAXIV-Sweden', 'SLS-Switzerland')",0.4354838709677419
2635,https://openalex.org/W4282566975,"('APS-USA', 'NSLSii-USA')",12.0,12.0,12.0,0.0020554984583761,0.0,-0.0002543881963876,1,1,1092.0,23.0,0.3652392947103274,0,49.0,2022.0,3.0,7,4,1,"('High', 'Mid')","https://openalex.org/W4282566975('APS-USA', 'NSLSii-USA')",0.5350553505535055
2636,https://openalex.org/W4282564508,"('ALS-USA', 'APS-USA')",11.0,11.0,11.0,0.0009171507184347,0.0005041774704696,0.0002425418384671,1,1,1008.0,20.0,0.3973429951690821,0,49.0,2022.0,4.0,15,4,1,"('Low', 'High')","https://openalex.org/W4282564508('ALS-USA', 'APS-USA')",0.5687121866897148
2637,https://openalex.org/W4282553949,"('BSRF-China', 'SSRF-China')",29.0,29.0,29.0,-0.0016649590163934,-0.0020694619398956,-0.0018152773743828,0,0,722.0,13.0,0.3421052631578947,0,60.0,2022.0,0.0,8,4,1,"('Mid', 'Mid')","https://openalex.org/W4282553949('BSRF-China', 'SSRF-China')",0.5098039215686274
2638,https://openalex.org/W4282020710,"('APS-USA', 'CLS-Canada')",64.0,64.0,64.0,0.0021420921099607,-0.0018548574078367,-0.0020351055711015,1,0,553.0,17.0,0.2664092664092664,1,48.0,2022.0,0.0,9,6,3,"('High', 'Mid')","https://openalex.org/W4282020710('APS-USA', 'CLS-Canada')",0.4207317073170731
2639,https://openalex.org/W4282017372,"('APS-USA', 'NSLSii-USA')",4.0,4.0,4.0,0.0005937360843105,0.0002551020408163,-9.469024453755652e-05,1,1,1087.0,23.0,0.3652392947103274,0,51.0,2022.0,1.0,22,11,4,"('High', 'Mid')","https://openalex.org/W4282017372('APS-USA', 'NSLSii-USA')",0.5350553505535055
2640,https://openalex.org/W4282006553,"('APS-USA', 'CLS-Canada')",16.0,16.0,16.0,0.0009021199819576,0.0004628558204119,0.0,1,0,551.0,17.0,0.2664092664092664,1,69.0,2022.0,0.0,6,2,2,"('High', 'Mid')","https://openalex.org/W4282006553('APS-USA', 'CLS-Canada')",0.4207317073170731
2641,https://openalex.org/W4282002290,"('Diamond-UK', 'ESRF-France')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,1,0,1302.0,20.0,0.4901506373117034,0,95.0,2022.0,0.0,10,3,3,"('Mid', 'High')","https://openalex.org/W4282002290('Diamond-UK', 'ESRF-France')",0.6578538102643857
2642,https://openalex.org/W4282002290,"('Diamond-UK', 'PETRA-Germany')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,1,0,316.0,19.0,0.4042792792792792,0,95.0,2022.0,0.0,10,3,3,"('Mid', 'High')","https://openalex.org/W4282002290('Diamond-UK', 'PETRA-Germany')",0.5757818765036087
2643,https://openalex.org/W4282002290,"('Diamond-UK', 'SOLEIL-France')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,0,0,173.0,10.0,0.4083769633507853,0,95.0,2022.0,0.0,10,3,3,"('Mid', 'Mid')","https://openalex.org/W4282002290('Diamond-UK', 'SOLEIL-France')",0.5799256505576208
2644,https://openalex.org/W4282002290,"('ESRF-France', 'PETRA-Germany')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,0,0,1131.0,32.0,0.4330616996507567,0,95.0,2022.0,0.0,10,3,3,"('High', 'High')","https://openalex.org/W4282002290('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2645,https://openalex.org/W4282002290,"('ESRF-France', 'SOLEIL-France')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,1,0,630.0,11.0,0.4190093708165997,0,95.0,2022.0,0.0,10,3,3,"('High', 'Mid')","https://openalex.org/W4282002290('ESRF-France', 'SOLEIL-France')",0.590566037735849
2646,https://openalex.org/W4282002290,"('PETRA-Germany', 'SOLEIL-France')",11.0,11.0,11.0,-0.0002064883219382,-0.0001492017705276,-8.824654122584251e-05,1,0,116.0,11.0,0.3929058663028649,0,95.0,2022.0,0.0,10,3,3,"('High', 'Mid')","https://openalex.org/W4282002290('PETRA-Germany', 'SOLEIL-France')",0.564152791380999
2647,https://openalex.org/W4281998781,"('APS-USA', 'ESRF-France')",13.0,13.0,13.0,0.0002857142857142,-0.0014281180577594,-0.0006508490621856,0,0,327.0,20.0,0.5178571428571429,1,83.0,2022.0,0.0,11,7,4,"('High', 'High')","https://openalex.org/W4281998781('APS-USA', 'ESRF-France')",0.6823529411764706
2648,https://openalex.org/W4281996842,"('APS-USA', 'CHESS-USA')",25.0,25.0,25.0,0.0048453224002981,0.0017042226850975,0.0005134976525821,0,1,105.0,17.0,0.09353507565337,0,49.0,2022.0,6.0,17,5,1,"('High', 'High')","https://openalex.org/W4281996842('APS-USA', 'CHESS-USA')",0.1710691823899371
2649,https://openalex.org/W4281954970,"('ALS-USA', 'SSRL-USA')",33.0,33.0,33.0,-0.0020093770931011,-0.0014369345396487,-0.0007091504866239,1,1,748.0,23.0,0.3623188405797101,0,81.0,2022.0,4.0,15,8,1,"('Low', 'Mid')","https://openalex.org/W4281954970('ALS-USA', 'SSRL-USA')",0.5319148936170213
2650,https://openalex.org/W4281928303,"('PF-Japan', 'Spring8-Japan')",4.0,4.0,4.0,-0.0005807200929152,-0.0003028467595396,-0.000127591706539,1,0,1312.0,22.0,0.4483870967741935,0,57.0,2022.0,0.0,11,5,1,"('Mid', 'High')","https://openalex.org/W4281928303('PF-Japan', 'Spring8-Japan')",0.6191536748329621
2651,https://openalex.org/W4281907065,"('ANKA-Germany', 'BESSY-Germany')",64.0,64.0,64.0,-0.0091716824304958,-0.0055502558321047,-0.0039273441335297,1,1,8.0,6.0,0.1081967213114754,0,60.0,2022.0,2.0,15,7,3,"('Mid', 'Low')","https://openalex.org/W4281907065('ANKA-Germany', 'BESSY-Germany')",0.1952662721893491
2652,https://openalex.org/W4281904362,"('ALS-USA', 'APS-USA')",7.0,7.0,7.0,0.0003417634996582,-0.0001921229586935,-0.0004004271222637,1,1,1007.0,20.0,0.3973429951690821,0,33.0,2022.0,4.0,11,4,2,"('Low', 'High')","https://openalex.org/W4281904362('ALS-USA', 'APS-USA')",0.5687121866897148
2653,https://openalex.org/W4281869368,"('NSRRC-Taiwan(China)', 'PLS-Korea')",13.0,13.0,13.0,-0.0017781425249623,-0.0009717446554043,-0.0004795632285672,0,0,20.0,7.0,0.3977777777777778,1,50.0,2022.0,0.0,12,3,2,"('Mid', 'Mid')","https://openalex.org/W4281869368('NSRRC-Taiwan(China)', 'PLS-Korea')",0.5691573926868044
2654,https://openalex.org/W4281862377,"('ESRF-France', 'SOLEIL-France')",26.0,26.0,26.0,-0.0041224970553592,-0.0025394522038817,-0.0014370765756518,1,1,635.0,12.0,0.4335570469798657,0,90.0,2023.0,2.0,9,6,4,"('High', 'Mid')","https://openalex.org/W4281862377('ESRF-France', 'SOLEIL-France')",0.6048689138576779
2655,https://openalex.org/W4281848025,"('APS-USA', 'NSLSii-USA')",3.0,3.0,3.0,0.0014727540500736,-0.0009027986758952,-0.000548245614035,1,1,1098.0,23.0,0.3652392947103274,0,77.0,2022.0,4.0,11,6,1,"('High', 'Mid')","https://openalex.org/W4281848025('APS-USA', 'NSLSii-USA')",0.5350553505535055
2656,https://openalex.org/W4281839694,"('BSRF-China', 'SSRF-China')",224.0,224.0,224.0,-0.0014278914802475,-0.0023298960176036,-0.0027286135693215,0,0,719.0,13.0,0.3421052631578947,0,69.0,2022.0,0.0,10,4,2,"('Mid', 'Mid')","https://openalex.org/W4281839694('BSRF-China', 'SSRF-China')",0.5098039215686274
2657,https://openalex.org/W4281811467,"('CLS-Canada', 'Diamond-UK')",5.0,5.0,5.0,-0.0006073120369245,-0.0002929458636044,-0.0001044211933253,0,0,18.0,12.0,0.2691771269177127,1,77.0,2022.0,0.0,5,3,3,"('Mid', 'Mid')","https://openalex.org/W4281811467('CLS-Canada', 'Diamond-UK')",0.4241758241758241
2658,https://openalex.org/W4281788278,"('BESSY-Germany', 'MLS-Germany')",5.0,5.0,5.0,0.0675675675675675,0.0367647058823529,-0.0039215686274509,0,1,164.0,14.0,0.1436893203883495,0,3.0,2022.0,3.0,7,3,2,"('Low', 'Low')","https://openalex.org/W4281788278('BESSY-Germany', 'MLS-Germany')",0.2512733446519524
2659,https://openalex.org/W4281775631,"('APS-USA', 'NSLSii-USA')",17.0,17.0,17.0,-0.0064030131826741,-0.0041212121212121,-0.0026620732853116,1,0,1086.0,23.0,0.3652392947103274,0,57.0,2022.0,0.0,5,2,1,"('High', 'Mid')","https://openalex.org/W4281775631('APS-USA', 'NSLSii-USA')",0.5350553505535055
2660,https://openalex.org/W4281767912,"('CLS-Canada', 'SSRL-USA')",12.0,12.0,12.0,0.0040214477211796,0.0006863417982155,0.0,0,1,152.0,15.0,0.3249427917620137,1,52.0,2022.0,10.0,21,7,1,"('Mid', 'Mid')","https://openalex.org/W4281767912('CLS-Canada', 'SSRL-USA')",0.4905008635578584
2661,https://openalex.org/W4281766945,"('BSRF-China', 'SSRF-China')",13.0,13.0,13.0,0.0044843049327354,-0.0018608113137327,-0.0012303149606299,0,1,721.0,13.0,0.3421052631578947,0,68.0,2022.0,1.0,7,4,1,"('Mid', 'Mid')","https://openalex.org/W4281766945('BSRF-China', 'SSRF-China')",0.5098039215686274
2662,https://openalex.org/W4281759664,"('Diamond-UK', 'SLS-Switzerland')",5.0,5.0,5.0,-0.0004204035874439,-0.0001966955153422,-5.563901407667056e-05,0,1,60.0,6.0,0.2386363636363636,0,81.0,2022.0,3.0,7,5,3,"('Mid', 'Mid')","https://openalex.org/W4281759664('Diamond-UK', 'SLS-Switzerland')",0.3853211009174312
2663,https://openalex.org/W4281749235,"('ALS-USA', 'AS-Australian')",7.0,7.0,7.0,-0.0008145975887911,-0.0006477522995206,-0.0004907252919815,1,0,61.0,17.0,0.3559322033898305,1,46.0,2022.0,0.0,8,3,2,"('Low', 'Mid')","https://openalex.org/W4281749235('ALS-USA', 'AS-Australian')",0.525
2664,https://openalex.org/W4281743468,"('Diamond-UK', 'ESRF-France')",17.0,17.0,17.0,-0.0077691453940066,-0.006267409470752,-0.0038527397260273,1,0,1301.0,20.0,0.4901506373117034,0,27.0,2022.0,0.0,25,1,1,"('Mid', 'High')","https://openalex.org/W4281743468('Diamond-UK', 'ESRF-France')",0.6578538102643857
2665,https://openalex.org/W4281742345,"('BESSY-Germany', 'PETRA-Germany')",13.0,13.0,13.0,-0.0002124846538861,-0.000201768223339,-0.0001315459035409,1,0,347.0,18.0,0.3232169954476479,0,66.0,2022.0,0.0,3,1,1,"('Low', 'High')","https://openalex.org/W4281742345('BESSY-Germany', 'PETRA-Germany')",0.4885321100917431
2666,https://openalex.org/W4281739391,"('APS-USA', 'AS-Australian')",85.0,85.0,85.0,0.0066162570888468,0.001645986325652,-0.0012493993272465,1,0,258.0,17.0,0.4094488188976378,1,59.0,2022.0,0.0,12,5,3,"('High', 'Mid')","https://openalex.org/W4281739391('APS-USA', 'AS-Australian')",0.5810055865921788
2667,https://openalex.org/W4281738265,"('ALS-USA', 'APS-USA')",5.0,5.0,5.0,0.0001577535888941,4.706916028618049e-05,-7.451009611802399e-06,1,0,1004.0,20.0,0.3973429951690821,0,84.0,2022.0,0.0,14,3,1,"('Low', 'High')","https://openalex.org/W4281738265('ALS-USA', 'APS-USA')",0.5687121866897148
2668,https://openalex.org/W4281732174,"('AS-Australian', 'PETRA-Germany')",2.0,2.0,2.0,0.0023501762632197,-0.0013377926421404,-0.0006445375443119,1,1,26.0,11.0,0.3525872442839952,1,33.0,2022.0,1.0,14,4,3,"('Mid', 'High')","https://openalex.org/W4281732174('AS-Australian', 'PETRA-Germany')",0.5213523131672598
2669,https://openalex.org/W4281732174,"('AS-Australian', 'Spring8-Japan')",2.0,2.0,2.0,0.0023501762632197,-0.0013377926421404,-0.0006445375443119,1,1,86.0,15.0,0.3748231966053748,1,33.0,2022.0,1.0,14,4,3,"('Mid', 'High')","https://openalex.org/W4281732174('AS-Australian', 'Spring8-Japan')",0.5452674897119342
